v1,v2,asso,diss,adja
Solibacteraceae,Simkaniaceae,-0.317704776202441,0.811697226865548,0.188302773134452
Solibacteraceae,Phaselicystidaceae,-0.59562480608233,0.893203449971598,0.106796550028402
Solibacteraceae,Actinospicaceae,-0.781628367901296,0.943829531192285,0.0561704688077154
Acidothermaceae,Steroidobacteraceae,-0.6409933321142,0.90581271025367,0.0941872897463295
Acidothermaceae,Chthonomonadaceae,-0.461209740271067,0.854754274710301,0.145245725289699
Nocardiaceae,Geodermatophilaceae,0.22816450423683,0.621222784419233,0.378777215580767
Nocardiaceae,Pseudonocardiaceae,0.469116179732346,0.515210549323116,0.484789450676884
Nocardiaceae,Thermaceae,0.435806072925139,0.531128010499757,0.468871989500243
Nocardiaceae,Halanaerobiaceae,0.43580607292491,0.531128010499865,0.468871989500135
Nocardiaceae,Chitinophagaceae1,0.264388851563225,0.60646976364728,0.39353023635272
Nocardiaceae,Steroidobacteraceae,-0.50948833742664,0.868760133013319,0.131239866986681
Geodermatophilaceae,Pseudonocardiaceae,0.364221321304536,0.563816760435278,0.436183239564722
Geodermatophilaceae,Thermaceae,0.341577437813954,0.57376936228159,0.42623063771841
Geodermatophilaceae,Halanaerobiaceae,0.341577437813838,0.573769362281641,0.426230637718359
Geodermatophilaceae,Polyangiaceae,-0.364268286720572,0.82591412589947,0.17408587410053
Geodermatophilaceae,Chitinophagaceae1,0.344200838188048,0.572625166147958,0.427374833852042
Geodermatophilaceae,Steroidobacteraceae,-0.479929959449942,0.860212171342031,0.139787828657969
Pseudonocardiaceae,Thermaceae,0.707164645568086,0.382645628768913,0.617354371231087
Pseudonocardiaceae,Halanaerobiaceae,0.70716464556813,0.382645628768884,0.617354371231116
Pseudonocardiaceae,Chitinophagaceae1,0.491357107339587,0.504302931114034,0.495697068885966
Pseudonocardiaceae,Steroidobacteraceae,-0.708680019894018,0.924305149800113,0.0756948501998873
Pseudonocardiaceae,Actinospicaceae,0.235546860390415,0.618244749112188,0.381755250887812
Ktedonobacteraceae1,Bradyrhizobiaceae,0.254517022895257,0.610525583863913,0.389474416136087
Ktedonobacteraceae1,Kineosporiaceae,0.328264304483464,0.579541066498543,0.420458933501457
Ktedonobacteraceae1,Paenibacillaceae2,0.328264304483456,0.579541066498546,0.420458933501454
Ktedonobacteraceae1,Peptococcaceae,0.328264304483454,0.579541066498547,0.420458933501453
Ktedonobacteraceae1,Syntrophobacteraceae,0.328264304483447,0.57954106649855,0.42045893350145
Thermaceae,Halanaerobiaceae,0.691031777282697,0.393044668401253,0.606955331598747
Thermaceae,Bryobacteraceae,-0.298498412920415,0.805760017908687,0.194239982091313
Thermaceae,Chitinophagaceae1,0.393192945247239,0.550820776093623,0.449179223906377
Thermaceae,Burkholderiaceae1,-0.26468483768814,0.795199609434053,0.204800390565947
Thermaceae,Steroidobacteraceae,-0.592857552681149,0.892428583327862,0.107571416672138
Halanaerobiaceae,Bryobacteraceae,-0.298498412920393,0.80576001790868,0.19423998209132
Halanaerobiaceae,Chitinophagaceae1,0.393192945247142,0.550820776093666,0.449179223906334
Halanaerobiaceae,Burkholderiaceae1,-0.26468483768785,0.795199609433962,0.204800390566038
Halanaerobiaceae,Steroidobacteraceae,-0.592857552680846,0.892428583327777,0.107571416672223
Gemmataceae1,Actinospicaceae,-0.252802393731695,0.791455113614062,0.208544886385938
Xanthobacteraceae,Hyphomicrobiaceae1,0.240443373530187,0.61626156235393,0.38373843764607
Xanthobacteraceae,Gemmatimonadaceae,0.224634078080861,0.622641920335894,0.377358079664106
Acetobacteraceae1,Mycobacteriaceae1,0.219537376077922,0.624684970173798,0.375315029826202
Polyangiaceae,Chitinophagaceae1,-0.347040980344939,0.820682941319283,0.179317058680717
Polyangiaceae,Conexibacteraceae,-0.59230090939753,0.892272634736023,0.107727365263977
Polyangiaceae,Sphingomonadaceae,-0.294244878257605,0.804439207851533,0.195560792148467
Polyangiaceae,Sphingobacteriaceae1,-0.245037856002137,0.788998686945085,0.211001313054915
Polyangiaceae,Ilumatobacteraceae,-0.294244878257578,0.804439207851525,0.195560792148475
Polyangiaceae,Xanthomonadaceae,-0.235770786694548,0.786056863940055,0.213943136059945
Polyangiaceae,Ktedonobacteraceae2,-0.235770786694432,0.786056863940018,0.213943136059982
Polyangiaceae,Micrococcaceae,-0.294244878257594,0.80443920785153,0.19556079214847
Polyangiaceae,Cytophagaceae1,-0.294244878257595,0.80443920785153,0.19556079214847
Polyangiaceae,Rubrobacteraceae,-0.363692057020945,0.82573968568216,0.17426031431784
Polyangiaceae,Sphaerobacteraceae,-0.333804350963296,0.816640787299807,0.183359212700193
Polyangiaceae,Thioalkalispiraceae,-0.333804350963248,0.816640787299792,0.183359212700208
Mycobacteriaceae1,Thermosporotrichaceae,0.271332168190164,0.603600791835894,0.396399208164106
Chitinophagaceae1,Steroidobacteraceae,-0.669711662666407,0.913704455134812,0.086295544865188
Chitinophagaceae1,Phaselicystidaceae,-0.355297318389435,0.82319418073424,0.17680581926576
Chitinophagaceae1,Chthonomonadaceae,-0.314530321656305,0.810718916041899,0.189281083958101
Hyphomicrobiaceae1,Nitrosomonadaceae,0.28058746472944,0.599755173079216,0.400244826920784
Hyphomicrobiaceae1,Gemmatimonadaceae,0.219811745615722,0.624575157360697,0.375424842639303
Hyphomicrobiaceae1,Bradyrhizobiaceae,0.275174206695938,0.602007389200524,0.397992610799476
Hyphomicrobiaceae1,Bacillaceae,0.253466732234139,0.610955508922647,0.389044491077353
Hyphomicrobiaceae1,Pirellulaceae,0.215449626182547,0.626318758228369,0.373681241771631
Hyphomicrobiaceae1,Anaerolineaceae,0.267002584262441,0.605391367520862,0.394608632479138
Hyphomicrobiaceae1,Paenibacillaceae1,0.287338183016262,0.596934593143896,0.403065406856104
Hyphomicrobiaceae1,Rhodospirillaceae1,0.263225200647796,0.606949256261264,0.393050743738736
Nitrosomonadaceae,Anaerolineaceae,0.283124683683441,0.59869663282691,0.40130336717309
Steroidobacteraceae,Chthonomonadaceae,0.25407811441268,0.610705283089691,0.389294716910309
Steroidobacteraceae,Actinospicaceae,-0.208843173972304,0.777445552425475,0.222554447574525
Chthoniobacteraceae,Kineosporiaceae,0.30132399459864,0.591048223667646,0.408951776332354
Chthoniobacteraceae,Paenibacillaceae2,0.301323994598639,0.591048223667647,0.408951776332353
Chthoniobacteraceae,Peptococcaceae,0.301323994598655,0.59104822366764,0.40895177633236
Chthoniobacteraceae,Syntrophobacteraceae,0.301323994598645,0.591048223667644,0.408951776332356
Gemmatimonadaceae,Bradyrhizobiaceae,0.277945398766397,0.60085547398422,0.39914452601578
Caulobacteraceae,Bradyrhizobiaceae,0.208716734656146,0.62900050291866,0.37099949708134
Caulobacteraceae,Kineosporiaceae,0.200904544007947,0.632097878493534,0.367902121506466
