"","v1","v2","asso","diss","adja"
"1","Acidobacteriaceae1","Roseiarcaceae","0.027995435115613","0.697138639326636","0.302861360673364"
"2","Solibacteraceae","Paenibacillaceae1","-0.0140198433643333","0.71204629181126","0.28795370818874"
"3","Pyrinomonadaceae","Nocardiaceae","0.0532161077281784","0.688034843693189","0.311965156306811"
"4","Acidothermaceae","Ktedonobacteraceae1","0.011093142423212","0.703173825443179","0.296826174556821"
"5","Nocardiaceae","Holophagaceae","0.314182369505743","0.585584165809774","0.414415834190226"
"6","Nocardiaceae","Bacillaceae","0.044495495937882","0.691196247118761","0.308803752881239"
"7","Pseudonocardiaceae","Rhizobiaceae","0.0607608418570459","0.685287953397312","0.314712046602688"
"8","Pseudonocardiaceae","Streptomycetaceae2","0.315023652763073","0.58522489148913","0.41477510851087"
"9","Ktedonobacteraceae1","Bacillaceae","0.0619459665347492","0.684855471419062","0.315144528580938"
"10","Isosphaeraceae","Spirochaetaceae1","0.176088879865547","0.641837643074342","0.358162356925658"
"11","Isosphaeraceae","Bacillaceae","0.00469577363650203","0.705444620917722","0.294555379082278"
"12","Bryobacteraceae","Veillonellaceae","-0.0341899919240929","0.719093176133696","0.280906823866304"
"13","Mycobacteriaceae1","Actinospicaceae","0.176376370125218","0.641725653949872","0.358274346050128"
"14","Chitinophagaceae1","Spirochaetaceae1","0.0314163242289343","0.695910797362372","0.304089202637628"
"15","Hyphomicrobiaceae1","Conexibacteraceae","0.0893269704079593","0.674786273419977","0.325213726580023"
"16","Nitrosomonadaceae","Anaeromyxobacteraceae1","0.0119503563619807","0.702868993354387","0.297131006645613"
"17","Anaeromyxobacteraceae1","Bacillaceae","0.0378420923826771","0.693598553782129","0.306401446217871"
"18","Anaeromyxobacteraceae1","Geobacteraceae","0.190927658737161","0.636031579901045","0.363968420098955"
"19","Chthoniobacteraceae","Geobacteraceae","0.120576347646321","0.663107703300783","0.336892296699217"
"20","Catenulisporaceae","Enterobacteriaceae","0.0422334136165206","0.692013940027034","0.307986059972966"
"21","Catenulisporaceae","Prolixibacteraceae","0.042848151972261","0.691791821297325","0.308208178702675"
"22","Catenulisporaceae","Desulfobacteraceae","0.0428124601906464","0.691804719487137","0.308195280512863"
"23","Sporichthyaceae","Thermomonosporaceae","0.056388178658257","0.686881292998194","0.313118707001806"
"24","Sporichthyaceae","CandidatuParacaedibacteraceae","0.396433112857347","0.549348198842343","0.450651801157657"
"25","Thermomonosporaceae","CandidatuParacaedibacteraceae","0.0558079954577906","0.687092426294385","0.312907573705615"
"26","Thermomonosporaceae","Sandaracinaceae","0.0528933880919876","0.68815209507347","0.31184790492653"
"27","Conexibacteraceae","Sphingobacteriaceae1","-0.0301131050801755","0.717674405660455","0.282325594339545"
"28","Sphingomonadaceae","Micropepsaceae","-0.00392343270178597","0.708492566193106","0.291507433806894"
"29","Sphingomonadaceae","Planococcaceae","0.00219106242396827","0.706331698841285","0.293668301158715"
"30","Sphingomonadaceae","Coxiellaceae","0.225019140577142","0.62248729281121","0.37751270718879"
"31","Sphingomonadaceae","Acidimicrobiaceae","0.00225063884285664","0.706310611967972","0.293689388032028"
"32","Sphingomonadaceae","Lentimicrobiaceae","0.00216421348373536","0.706341201727701","0.293658798272299"
"33","Sphingomonadaceae","Endomicrobiaceae2","0.00197412617581627","0.706408477378416","0.293591522621584"
"34","Sphingomonadaceae","Paenibacillaceae3","0.00176839825498343","0.706481281332003","0.293518718667997"
"35","Sphingomonadaceae","Peptostreptococcaceae","0.00164323902764518","0.706525569591205","0.293474430408795"
"36","Sphingomonadaceae","Thermoanaerobacteraceae","0.00165750958834576","0.70652052001752","0.29347947998248"
"37","Sphingomonadaceae","Methylocystaceae","0.00180418814928929","0.706468616376804","0.293531383623196"
"38","Sphingomonadaceae","Verrucomicrobia_subdivision_33","0.00201405717632941","0.706394345540673","0.293605654459327"
"39","Chitinophagaceae2","Simkaniaceae","0.316870374754808","0.584435464891203","0.415564535108797"
"40","Chitinophagaceae2","Planctomycetaceae","0.00880434310541861","0.703987093949378","0.296012906050622"
"41","Planctomycetaceae","Nocardioidaceae","0.183708172195884","0.638862985233968","0.361137014766032"
"42","Beijerinckiaceae","Gaiellaceae","0.0335075807490817","0.695159125398969","0.304840874601031"
"43","Beijerinckiaceae","Clostridiaceae1","0.0339854968388034","0.694987231235653","0.305012768764347"
"44","Beijerinckiaceae","Desulfovibrionaceae","0.0339624285781147","0.694995529274068","0.305004470725932"
"45","Beijerinckiaceae","Oligoflexaceae","0.0108346858546565","0.703265708727983","0.296734291272017"
"46","Streptomycetaceae1","Thermogemmatisporaceae","0.396476943607043","0.549328251773453","0.450671748226547"
"47","Fimbriimonadaceae","Hyphomonadaceae","0.29690239391195","0.592915510881631","0.407084489118369"
"48","Verrucomicrobia_subdivision_31","Streptosporangiaceae","0.0299993933696329","0.696419631626783","0.303580368373217"
"49","Verrucomicrobia_subdivision_31","Paludibacteraceae","0.029716498869464","0.696521177398985","0.303478822601015"
"50","Bdellovibrionaceae1","Enterobacteriaceae","0.00505430163672083","0.705317552015856","0.294682447984144"
"51","Bdellovibrionaceae1","Prolixibacteraceae","0.00512769278864134","0.705291538022171","0.294708461977829"
"52","Bdellovibrionaceae1","Desulfobacteraceae","0.0051235261609045","0.705293014937443","0.294706985062557"
"53","Gaiellaceae","Clostridiaceae1","0.200083159994985","0.632422659305078","0.367577340694922"
"54","Gaiellaceae","Gallionellaceae","0.0229265907676212","0.698954007511359","0.301045992488641"
"55","Gaiellaceae","Desulfovibrionaceae","0.19916210404865","0.632786652810942","0.367213347189058"
"56","Gaiellaceae","Phaselicystidaceae","0.0104808418649205","0.703391483505124","0.296608516494876"
"57","Gaiellaceae","Oligoflexaceae","0.00953978327426253","0.703725875865645","0.296274124134355"
"58","Gaiellaceae","Phycisphaeraceae","0.0396430132156942","0.69294912756432","0.30705087243568"
"59","Bacillaceae","Parachlamydiaceae","0.0283029860981577","0.69702834013469","0.30297165986531"
"60","Clostridiaceae1","Gallionellaceae","0.0232535356596931","0.698837056952587","0.301162943047413"
"61","Clostridiaceae1","Desulfovibrionaceae","0.19824104824902","0.633150437001736","0.366849562998264"
"62","Clostridiaceae1","Phaselicystidaceae","0.0108842965102545","0.703248072691901","0.296751927308099"
"63","Clostridiaceae1","Oligoflexaceae","0.00972682153842142","0.703659427017637","0.296340572982363"
"64","Clostridiaceae1","Phycisphaeraceae","0.0402107984756245","0.692744253503548","0.307255746496452"
"65","Gallionellaceae","Desulfovibrionaceae","0.0232377721425732","0.698842696126041","0.301157303873959"
"66","Desulfovibrionaceae","Phaselicystidaceae","0.0106963778965139","0.703314873333234","0.296685126666766"
"67","Desulfovibrionaceae","Oligoflexaceae","0.00969626609887286","0.70367028283889","0.29632971716111"
"68","Desulfovibrionaceae","Phycisphaeraceae","0.0401821651824069","0.692754586710761","0.307245413289239"
"69","Geobacteraceae","Anaerolineaceae","0.100623512673448","0.670587983536296","0.329412016463704"
"70","Phaselicystidaceae","Syntrophaceae","0.0502119271066739","0.689125559275422","0.310874440724578"
"71","Phaselicystidaceae","Phycisphaeraceae","0.00304771629912576","0.706028428500182","0.293971571499818"
"72","Thermoanaerobaculaceae","Rhabdochlamydiaceae","0.0209042594178098","0.699676975675987","0.300323024324013"
"73","Thermoanaerobaculaceae","Christensenellaceae","0.0207252704547499","0.699740926895537","0.300259073104463"
"74","Thermoanaerobaculaceae","Methylacidiphilaceae","0.014450567355938","0.701979142369651","0.298020857630349"
"75","Thermoanaerobaculaceae","Enterobacteriaceae","0.00105384342096632","0.706734093057295","0.293265906942705"
"76","Thermoanaerobaculaceae","Prolixibacteraceae","0.00112867040414288","0.706707623277072","0.293292376722928"
"77","Thermoanaerobaculaceae","Desulfobacteraceae","0.00107120617765716","0.706727951131955","0.293272048868045"
"78","Parachlamydiaceae","Anaerolineaceae","0.0205174652913495","0.699815166564948","0.300184833435052"
"79","Rhabdochlamydiaceae","Christensenellaceae","0.396510499087419","0.549312980418532","0.450687019581468"
"80","Rhabdochlamydiaceae","Syntrophaceae","0.0878727059544652","0.675324845554173","0.324675154445827"
"81","Rhabdochlamydiaceae","Methylacidiphilaceae","0.0910344105639476","0.674153391089911","0.325846608910089"
"82","Christensenellaceae","Syntrophaceae","0.0870320754579166","0.675635968751695","0.324364031248305"
"83","Christensenellaceae","Methylacidiphilaceae","0.0901627554512383","0.674476554280711","0.325523445719289"
"84","Comamonadaceae","Anaeromyxobacteraceae2","0.105272792833921","0.66885245277493","0.33114754722507"
"85","Comamonadaceae","Archangiaceae","0.216345546577577","0.62596104248684","0.37403895751316"
"86","Anaeromyxobacteraceae2","Syntrophaceae","0.0271359258380341","0.697446798745957","0.302553201254043"
"87","Methylacidiphilaceae","Flavobacteriaceae","0.132690965270267","0.658524500200916","0.341475499799084"
"88","Amoebophilaceae","Ectothiorhodospiraceae","0.396498045068085","0.549318648387216","0.450681351612784"
"89","Sphingobacteriaceae1","Actinospicaceae","0.0280469043711924","0.697120181758069","0.302879818241931"
"90","Myxococcaceae","Pseudomonadaceae","0.0852541425137497","0.67629352262396","0.32370647737604"
"91","Myxococcaceae","Clostridiaceae2","0.00702161540349616","0.704619892068236","0.295380107931764"
"92","Paenibacillaceae1","Verrucomicrobiaceae","0.0390177861184413","0.693174658322691","0.306825341677309"
"93","Paenibacillaceae1","Rhodospirillaceae3","0.0395905302717335","0.692968061936575","0.307031938063425"
"94","Paenibacillaceae1","Vulgatibacteraceae","0.0395549427708028","0.69298090061314","0.30701909938686"
"95","Veillonellaceae","Cellvibrionaceae","0.0616109054361851","0.684977771377953","0.315022228622047"
"96","Micromonosporaceae","Thermosporotrichaceae","0.0875821866550909","0.675432384974584","0.324567615025416"
"97","Micromonosporaceae","Sporomusaceae","0.196537344931733","0.633822788746297","0.366177211253703"
"98","Chthonomonadaceae","Enterobacteriaceae","0.00929584599165439","0.703812529729454","0.296187470270546"
"99","Chthonomonadaceae","Prolixibacteraceae","0.00943080206523367","0.703764590589341","0.296235409410659"
"100","Chthonomonadaceae","Desulfobacteraceae","0.00942313884455404","0.703767312808518","0.296232687191482"
"101","Ilumatobacteraceae","Dermatophilaceae","0.396423875218869","0.549352402734862","0.450647597265138"
"102","Ilumatobacteraceae","Pseudomonadaceae","0.0446386194068267","0.691144478598062","0.308855521401938"
"103","Dermatophilaceae","Pseudomonadaceae","0.0440548533367827","0.691355605554485","0.308644394445515"
"104","Microbacteriaceae1","Nocardioidaceae","0.00309169058993269","0.70601285732275","0.29398714267725"
"105","Microbacteriaceae1","Enterobacteriaceae","0.0327718036749673","0.695423682486092","0.304576317513908"
"106","Microbacteriaceae1","Prolixibacteraceae","0.0332584943162776","0.695248698554597","0.304751301445403"
"107","Microbacteriaceae1","Desulfobacteraceae","0.0332255643138046","0.695260539541184","0.304739460458816"
"108","Ruminococcaceae","Opitutaceae","0.236526058464444","0.617848663321188","0.382151336678812"
"109","Opitutaceae","Moraxellaceae","0.0119270687074081","0.702877276376393","0.297122723623607"
"110","Clostridiaceae2","Desulfuromonadaceae","0.0806027901304242","0.678010770515327","0.321989229484673"
"111","Clostridiaceae2","Syntrophorhabdaceae","0.0798480485150851","0.678289006060438","0.321710993939562"
"112","Vicinamibacteraceae","Cellvibrionaceae","0.0834385601264936","0.67696434170254","0.32303565829746"
"113","Vicinamibacteraceae","Legionellaceae","0.39648622888659","0.549324026014433","0.450675973985567"
"114","Cellvibrionaceae","Legionellaceae","0.0826508912035524","0.677255161957606","0.322744838042394"
"115","Rhizobiaceae","Synergistaceae","0.205497888535712","0.630278554079182","0.369721445920818"
"116","Actinospicaceae","Verrucomicrobiaceae","0.0357687581602041","0.694345462230364","0.305654537769636"
"117","Actinospicaceae","Rhodospirillaceae3","0.0365152567063357","0.694076632402238","0.305923367597762"
"118","Actinospicaceae","Vulgatibacteraceae","0.036364464864247","0.694130944107721","0.305869055892279"
"119","Planococcaceae","Moraxellaceae","0.00693915362255831","0.70464914900163","0.29535085099837"
"120","Planococcaceae","Acidimicrobiaceae","0.0500669928702234","0.689178136307942","0.310821863692058"
"121","Planococcaceae","Lentimicrobiaceae","0.0497090865625968","0.689307954921965","0.310692045078035"
"122","Planococcaceae","Endomicrobiaceae2","0.0495413941844832","0.689368771346482","0.310631228653518"
"123","Planococcaceae","Paenibacillaceae3","0.0496617499570102","0.689325122871272","0.310674877128728"
"124","Planococcaceae","Peptostreptococcaceae","0.0499996271311813","0.689202572858234","0.310797427141766"
"125","Planococcaceae","Thermoanaerobacteraceae","0.0503574478088856","0.689072765457725","0.310927234542275"
"126","Planococcaceae","Methylocystaceae","0.0505261059798069","0.689011572479081","0.310988427520919"
"127","Planococcaceae","Verrucomicrobia_subdivision_33","0.0504071838724143","0.689054720659973","0.310945279340027"
"128","Enterobacteriaceae","Sterolibacteriaceae","0.017496352153802","0.70089358958625","0.29910641041375"
"129","Enterobacteriaceae","Prolixibacteraceae","0.200161430961095","0.632391717624015","0.367608282375985"
"130","Enterobacteriaceae","Desulfobacteraceae","0.199219041545146","0.632764157666525","0.367235842333475"
"131","Frankiaceae","Xanthomonadaceae","0.396434035871869","0.549347778792329","0.450652221207671"
"132","Streptosporangiaceae","Paludibacteraceae","0.396453490578022","0.549338925173694","0.450661074826306"
"133","Holosporaceae","Verrucomicrobiaceae","0.0153657656538148","0.701653131663426","0.298346868336574"
"134","Holosporaceae","Rhodospirillaceae3","0.0156132532702016","0.701564945935085","0.298435054064915"
"135","Holosporaceae","Desulfuromonadaceae","0.00313575937167132","0.705997252341795","0.294002747658205"
"136","Holosporaceae","Syntrophorhabdaceae","0.00313025524776822","0.705999201399064","0.294000798600936"
"137","Holosporaceae","Vulgatibacteraceae","0.0155802552141693","0.7015767045683","0.2984232954317"
"138","Moraxellaceae","Acidimicrobiaceae","0.00705528816217077","0.704607944830964","0.295392055169036"
"139","Moraxellaceae","Lentimicrobiaceae","0.00718174710963659","0.704563074852196","0.295436925147804"
"140","Moraxellaceae","Endomicrobiaceae2","0.00725909545667081","0.704535628816361","0.295464371183639"
"141","Moraxellaceae","Paenibacillaceae3","0.00725035814588215","0.704538729188864","0.295461270811136"
"142","Moraxellaceae","Peptostreptococcaceae","0.00715979288755525","0.704570864822143","0.295429135177857"
"143","Moraxellaceae","Thermoanaerobacteraceae","0.00703069452388122","0.704616670777849","0.295383329222151"
"144","Moraxellaceae","Methylocystaceae","0.00692351578396794","0.704654697073692","0.295345302926308"
"145","Moraxellaceae","Verrucomicrobia_subdivision_33","0.00688726932787059","0.704667556608125","0.295332443391875"
"146","Verrucomicrobiaceae","Rhodospirillaceae3","0.200215959803943","0.632370160663854","0.367629839336146"
"147","Verrucomicrobiaceae","Vulgatibacteraceae","0.199256352479314","0.632749416246545","0.367250583753455"
"148","Rhodospirillaceae3","Vulgatibacteraceae","0.198296745154783","0.633128444648168","0.366871555351832"
"149","Sterolibacteriaceae","Desulfuromonadaceae","0.0116830574418645","0.702964061157516","0.297035938842484"
"150","Sterolibacteriaceae","Syntrophorhabdaceae","0.0116564335880366","0.702973529520125","0.297026470479875"
"151","Sterolibacteriaceae","Prolixibacteraceae","0.0178377361169478","0.700771811605979","0.299228188394021"
"152","Sterolibacteriaceae","Desulfobacteraceae","0.0177714426008857","0.700795461386243","0.299204538613757"
"153","Desulfuromonadaceae","Syntrophorhabdaceae","0.396399194156535","0.549363634509723","0.450636365490277"
"154","Acidimicrobiaceae","Lentimicrobiaceae","0.0493511936872479","0.68943774422088","0.31056225577912"
"155","Acidimicrobiaceae","Endomicrobiaceae2","0.0491834946307472","0.689498551618947","0.310501448381053"
